Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
DGR0004_I,0.195295884935359,0.245303401718,0.390971308084852,0.214192092864769,0.317903124593302,0.247710907605749
DGR0005_L,0.0929965347872268,0.116809252477817,0.186173799131277,0.101994583356636,0.151379989368411,0.117955665291966
DGR0006_L,0.719720573841646,0.904012417405635,1.44083985335168,0.789358444700458,1.17156293044308,0.912884757545476
DGR0007_L,0.719720573841646,0.904012417405635,1.44083985335168,0.789358444700458,1.17156293044308,0.912884757545476
DGR0008_L,3.62532321523268,4.55362445203678,6.85516617297787,3.97609794512024,4.71791209077397,4.59831554723601
DGR0009_L,0.457764596301076,0.574979921854923,0.91641881276712,0.502056440941277,0.314978989171186,0.486537767929411
DGR0010_L,0.071788528637835,0.090170718574125,0.143716571172563,0.0787345580666472,0.116857544497045,0.0910556901413735
DGR0011_L,0.0197037901500627,0.0247491479513141,0.0394458726652088,0.0216102661405644,0.0320738783467402,0.0249920460073225
DGR0012_I,0.0197037901500627,0.0247491479513141,0.0394458726652088,0.0216102661405644,0.0320738783467402,0.0249920460073225
DGR0013_L,0.00599599210067475,0.00753132744940634,0.0120036368182728,0.00657614520279951,0.0097602907735213,0.00760524291511136
DGR0014_L,0.00599599210067475,0.00753132744940634,0.0120036368182728,0.00657614520279952,0.0097602907735213,0
DGR0015_L,0.00599599210067475,0.00753132744940634,0.0120036368182728,0.00657614520279952,0.0097602907735213,0.00760524291511136
DGR0016_I,0.00599599210067475,0.00753132744940634,0.0120036368182728,0.00657614520279952,0.0097602907735213,0
DGR0017_I,0.00599599210067475,0.00753132744940634,0.0120036368182728,0.00657614520279952,0.0097602907735213,0.00760524291511136
DGR0018_L,0.0697516789310203,0.0876123125839767,0.139638913343218,0.0765006292683111,0.113541955505819,0.0884721749295779
DGR0019_I,0.0697516789310203,0.0876123125839767,0.139638913343218,0.0765006292683111,0.113541955505819,0.0884721749295779
DGR0020_L,0.0167199399859303,0.0210012523122392,0.0334723735196114,0.0183377081362729,0.027216759668536,0.0212073670185079
DGR0021_I,0.021371347666383,0.0268437006934221,0.0427842284307604,0.0234391712120217,0.0347883325967759,0.0271071555294161
DGR0022_L,0.00465140768045272,0.00584244838118297,0.00931185491114907,0.00510146307574884,0.00757157292823983,0.00589978851090826
DGR0023_I,0.00465140768045272,0.00584244838118297,0.00931185491114907,0.00510146307574884,0.00757157292823983,0.00589978851090826
DGR0024_I,0.00465140768045272,0.00584244838118297,0.00931185491114907,0.00510146307574884,0.00757157292823983,0.00589978851090826
DGR0025_L,0.00187350818982347,0.0023532392004181,0.0037506573572987,0.00205478287630278,0.00304970126581601,0.00237633483297195
DGR0026_I,0.00187350818982347,0.0023532392004181,0.0037506573572987,0.00205478287630278,0.00304970126581601,0.00237633483297195
DGR0027_L,0.0977351750454002,0.122761270234016,0.195660288725744,0.107191719356543,0.159093559702449,0.123966098535645
DGR0028_I,0.0977351750454002,0.122761270234016,0.195660288725744,0.107191719356543,0.159093559702449,0.123966098535645
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000649907678179006,0.000816323212917288,0.00130107838757656,0.000712790675564514,0.0010579213261901,0.000824334936063564
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.00295540903753309,0,0,0,0.00295540903753309
DMN0002_I,0.000143944114768329,0.000180802483481127,0.000288167970670335,0.000157871688940092,0.000234312586088616,0.000182576951509095
DMN0002_X,0,0.000463439912208763,0,0,0,0
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.00219579073484934,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.000886263049664937,0.000886263049664937,0,0.000886263049665104,0
DMN0007_I,0.000570671769489286,0,0,0.000633102934355891,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0,0.000735244385791947,0.00121487583228065,0,0.000974411540103403,0.000743411931728046
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477533676
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0,0,0
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999953616,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0,0,0,0,0,0
DMN0022_X,0,0.00396771049999333,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588532,0,0.0061456627158849,0.00614566271588536,0.00614566271588524,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999997314,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0,0,0.000920502777116276,0,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0,0,0,0,0,0.0551843959077727
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999999091,0,0.00999999999908141
DMN0035_I,0,0,0.0049999999999995,0,0,0
DMN0035_X,0,0,0,0,0,4.54747350886464e-13
DMN0038_I,2.27373675443232e-13,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.00999999999999987,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0.01,4.63842297904193e-13,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,0,0,0,0,0,0
DMN0042_I,0,0.00499499999972117,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,7.80909648820383e-08,8.12228634974876e-08,7.56191877171464e-08,0,0,0
DMN0044_X,0.0023140058216918,0.00231404705176451,1.11250066962484e-07,0.00231424299244233,8.89288220513873e-07,0.0023142428854796
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577174144,0.00440136577140038,0,0,0.0044013657716846,0.00440136577122985
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303386951,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999035,0.00999999999999091,0.00999999999999068,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0.01,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.00999999999999091,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0515672517184989,0,0.0910513992170385,0.0553801864108788,0.0720822111976161,0.072082211200254
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.00999999999994472,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999979,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,-0,0,0,0,0,0
DMN0080_I,0.0673415060944178,0.0900858049715776,0.145939468909352,0.0394449594276088,0,0
DMN0080_X,0.00162875935776364,0.00325022596848055,0.010003698088744,0.0407033991419879,0.125436004510953,0.0406863494812749
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.0099999999999999,0,0,0,0.00999999999999979
DMN0083_I,-0,0,0,0,0,0
DMN0083_X,0.0122422913153262,0.01,0.0122422970049821,0.01,0.00999999999999999,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999976353,0.00999999999953616,0.00999999999953616,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999976353,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999976353,0.00999999999976353,0.00999999999976353,0.00999999999976353,0,0.00999999999976353
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.00999999999907247,0.00999999999953616,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0,0,0,0,0,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999953616,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999953616,0.00999999999999091,0,0
EX00001_E,2.34819402805062,1.7859309110978,0,2.10152314622779,2.13533666230068,1.35400889137543
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.25617198320343,-8.63903111079479,-13.2343292583863,-8.29554226460091,-8.30718666525374,-7.64403102414553
EX00009_E,0.409165075582276,0.531464488919724,1.03796101831431,0.428196691280491,0.417639746804944,0.47194018922891
EX00011_E,6.69097970440038,7.26324925476277,8.34276227001408,6.83075880909322,6.53083266772541,6.71006643234906
EX00014_E,1.68493770368905,1.79923343287687,1.93370373935791,1.70689437867327,1.68336586045341,1.97802366587307
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0,0.0386689603800211,0,0,0.066008741725267,0.0300717941567713
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.60775321776598e-05,0,0.000110782794746663
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.15663491006461,0,0,0
EX00041_E,0,0,0.776735197913113,0,0,0
EX00042_E,0,0,0,0,0.266200809854232,0.383382288099093
EX00047_E,0,0.138383761351477,0.292026685842175,0.0894671835983532,0.156249380082575,0.131999997069455
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0300464850190518,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.329790009962855,0,0,0.216396058243544,0.181702301708943,0.252663530433907
EX00059_E,0.0499099296407103,0,0.125184811966325,0,0.00999999999976353,0
EX00061_E,0.00284001738437914,0,0.00568555406132571,0.00311480842278801,0,0
EX00062_E,0,0,0,0,0.121090774165614,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.134408638428712,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0324657796307572,0.0571129148725619,0.137619223039741,0.0704784660068449,0.0189046749736162,0.0684002836482428
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.010146382985305,0.0204856399562921,0.0544731541434729,0.0138744171013282,0.0322316916562464,0.0204455109388369
EX00079_E,0.0241981501386494,0.0639003169232198,0.14969930181651,0.0499712578692549,0.0795910899101033,0.0711773814462857
EX00080_E,0,0,4.08889366507277,0,0.121709876251666,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0,0.0411010932081662,0.0796491915183779,0.0354210547691811,0.0453367673862885,0.0113932142461759
EX00084_E,0,0,0,0,0,0
EX00086_E,0.0798226100119129,0.133724643376513,0.256537499781098,0.0992218573481654,0.00544676233831414,0.148156741212028
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0,0.0540883590717839,0,0.0479831796364482,0.0325128672144774,0.0514657246102233
EX00099_E,0,0,0,0.01,0,0
EX00101_E,0,0,0.000288167970670335,0,0,0
EX00106_E,0.134384148309216,0.197654272443401,0,0.175714872745892,0.0296225695271894,0.182402444594159
EX00108_E,0,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0,0.185868330955079,0,1.11022302462516e-16,0.175728159032613,0.0901313122757408
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999953665,0,0.00999999999976353,0
EX00135_E,0,0.0378905377655682,0.0780287625440432,0.027031827219789,0.0408005713177185,0.0379975682815249
EX00137_E,0,0,0,0,0.00914047217581787,0.00914047217946089
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0456295488600026,0.0825604017284099,0.531990006880598,0.0998327467840363,0.0241940794966514,0.075133621106328
EX00148_E,0,0,0.160882419728734,0,0,0
EX00149_E,0,0,2.37334501458485,0,0,0
EX00152_E,0,0.125818267298467,0.22925939367571,0,0.133222720663143,0.112765663240594
EX00153_E,0,-0,-0,0,-0,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,-0,-0,0,-0,-0,-0
EX00160_E,0,0,0.00315767715180648,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.0299999999998626,0,0.00124953103107024,0.011249531031126,0
EX00164_E,0,0.049643161307771,0,0,0.791149301276946,0.359221040041001
EX00166_E,0,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0154646803879065,0.0299960188822951,0,0.019408619705335,0,0.0224458650096796
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.368502208992719,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0,0,0.00999999999999091,0,0,0
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0,0,0,0,0,0
EX00194_E,0.000463439912891772,0,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.035427140810035,0,0.0288062027213331,0
EX00219_E,0,0,0,0,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.163622377501302,0.20551956745807,0.0264311447762465,0.179453957711977,0.104942808279628,0.167647244329926
EX00243_E,0,0,0,0,0,0
EX00245_E,0,-0,-0,-0,-0,-0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000143944114768329,0.000180802483481127,0.000288167970670335,0.000157871688940092,0.000234312586088616,0.000182576951509095
EX00253_E,0,0,0,0,0,0
EX00255_E,0.000318836214211849,0,0.000638292055034793,0.000349685791002303,0.0205190023779498,0.0104044079475926
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.01,0.01,0,0.01
EX00266_E,0,0,0,0,0,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0.629318027297815,1.11856284938237,0,0.941443053057378,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.00999999999976353,0.00999999999953616,0.0155133931225664,0.0099999975,0.00999999999976353,0.01
EX00299_E,0,0,0,0,0.0260648213760778,0
EX00301_E,0,-0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000143944114768329,0.000180802483481127,0.000288167970670335,0.000157871688940092,0.000234312586088616,0.000182576951509095
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,-0,0,0,0,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.00999999999999984,0,0,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0,0,0,0,0.0426845907173404,0.0714810717883882
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0,0,0,0.01
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.000793851792947336,0.000997125696398415,0.0015892463582469,0.000870662364504605,0.00129223391227872,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.037011772553009,0,0,0,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.36402757722335,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,-0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,-0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.052108502021742,0
EX00483_E,0,0,0,0,0,0
EX00486_E,0,0,0,0,0,0
EX00504_E,0,0,0,0.000157871688940092,0,0
EX00506_E,0,-0,-0,-0,-0,-0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000143944114768329,0,0.000288167970670335,0.000157871688940092,0.000234312586088616,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000180802483481127,0,0,0,0.000182576951509095
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,0,0,0,0.00124953103113512,0
EX00696_E,-0,-0,-0,-0,-0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,0,0,0,0
EX00719_E,0,0.00999999999953616,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999976353,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.000288167970670335,2.71050543121376e-20,0.000233593442337055,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,0,0,0,-0
EX01060_E,0,0,0,0,0.0100000000005593,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0,0
EX01326_E,0,0,0,0,0,0
EX01419_E,-0,-0,-0,-0,-0,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.01,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,-0,-0,0.01,-0,-0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,-0,-0,0,0,-0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.00999999999953616,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0,0,0,0,0.0097602907735213,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.00999999999976353,0
EX02946_E,0,0,0,0,0,0
EX03197_E,0,0.00999999999999091,0,0,0,0
EX03284_E,0,0,0,0,0,0
EX03722_E,-0,-0,-0,-0,-0,-0
EX03758_E,0,0,0.0199999999995362,0,0,0
EX03793_E,0,0,0,0,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.00999999999947931
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0.00998999999897805,0,0.01,0.00999999999976353,0.00999999999953549
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0.00999999999885403
EX04722_E,0,0,0.00124953103107024,0,0,0
EX04853_E,0,0,0,0,0,0
EX05100_E,0,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0,0,0,0,0
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0
EX05684_E,0.000143944114768329,0,0,0.000157871688940092,0.000234312586088616,0.000182576951338566
EX05688_E,0,0,0.000288167970333467,0,0,0
EX05697_E,0,0,0,0,0,0
EX05787_E,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,-0,0.000829211247909564
EX05828_E,0,0,0,0,0,0
EX05852_E,2.36468830627778e-13,0,0,0,0,0
EX05984_E,0,0,0,0,0,0
