Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
EX00106_E,0.185354814060844,0.193115950100333,0,0.170558136013188,0.0196585423754646,0.169890756654997
EX00108_E,0.0199999999986358,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0.043692615725923,0.164305011858039,0,0,0.159104184988159,0.0901006030282551
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999839962,0,0.00999999999874035,0
EX00135_E,5.20417042793042e-18,0.0333974987358126,0.0703185930770701,0.0254343246759,0.0373207886914775,0.0379959366196831
EX00137_E,0,0,0,0,0.00914030910049082,0.00914030914864519
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0326376949718975,0.115257449531426,0.0554294513821985,0.0663065691371207,0.0288411841978395,0.0606061023278543
EX00148_E,0.0568868309487162,0,0.142890794694783,0,0,0
EX00149_E,0,0,2.41135147209431,0,0,0
EX00152_E,0.0100259873318072,0.114393388795566,0.209649557793573,0,0.114376033832642,0.105361556440573
EX00153_E,0,-0,0,0,6.82121026329696e-13,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,0,0,0,0,0,0
EX00160_E,0,0,0.00315767715113102,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.0199999999999802,0.00999999999931876,0,0.0112495310302022,0.00999999999731927
EX00164_E,0.24702432310051,0,0,0,0.887439649696894,0.429208136206621
EX00166_E,0.0100000000005025,6.82121026329696e-13,0,1.36424205265939e-12,0,2.04636307898909e-12
EX00167_E,0,0,0,0,2.27373675443232e-13,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.018949541010286,0.0287590956063977,0,0.0189706550291641,0,0.0224476881608533
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.334067205264487,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0.00999999999999293,0,0.00999999999891088,0,0.00999999999999263,0.0100000000000497
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0,0,0,0,0,0
EX00194_E,0,0,0,0,0,0
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0354294513830041,0,0.0288411841990901,0
EX00219_E,0,0,1.22781992906162e-13,0,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.195852734109087,0.194091857630455,0.0464335208308136,0.185404494369389,0.0560350595604134,0.150409022155059
EX00243_E,0,0,0,0,0,0
EX00245_E,0,0,0,0,0,0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000172298244697063,0,0.000288186765117234,0.000154309239691141,0.000234597129001731,0.000182591781228576
EX00253_E,0,0,0,0,0,0.000141987012953983
EX00255_E,0.000381640612003995,0,0.000638333684734673,0.000341794965915876,0.0205196326398202,0.0104044407954213
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.00999999999795364,0.0099999999965894,0.446591052130291,0.0199999999979536,0,0.00999999999863576
EX00266_E,-7.72717983151474e-14,-7.72717983151474e-14,-7.72717983151474e-14,-7.72717983151474e-14,0.0199999999979355,-7.72717983151474e-14
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0,0.990740710538719,0,0.879990646117288,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.00999999999795364,0.00999999999801958,0.0199999999979536,0.0199999999979536,0.0199999999986358,0.00999999999864485
EX00299_E,0,0,0,0,0,0
EX00301_E,0,-0,-0,0,0,0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000172298244697063,0,0.000288186765117234,0.000154309239691141,0.000234597129001731,0
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,4.07000821933678e-13,0,0,0,0,1.13686837721616e-12
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0,0,0.02,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0.0218614688760881,0,0,0,0.0844342211032626,0.0833524379443966
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0,0,0,0.0199999999993179
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.000950224819504305,0.000941681520162573,0.00158935000962154,0.00085101545689664,0.00129380316644454,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0780043536213012,0,0.0199999999986355,0.00999999999863576,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.364046686037859,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,0,-0,0,0,0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,0,4.54747350886464e-13,0,-0,0
EX00475_E,0,0,0,0,0,0
EX00483_E,0,0.00999999999931788,0,0,0,0
EX00486_E,0,0,-0,0,0,0
EX00504_E,0,0,0,0.000154309238326898,0,0
EX00506_E,0,-0,4.54747350886464e-13,0,-3.12639079535681e-13,0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000172298244697063,0,0.000288186765117234,0.000154309239691141,0.000234597129001731,0.000182591781228576
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000170749143278048,0,2.98155597433514e-19,1.59919820441612e-18,0.000182591782138071
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,2.27373675443232e-13,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.00124953103084274,0,0,0,0.00124953103113502,0
EX00696_E,0,-0,0,0,0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,-0,0,0,0
EX00719_E,0,0.0199999999993179,0,0,0.00999999999930867,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.02
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999680767,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.000288186765117234,0,0.000233878777173493,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.00999999999931788,0,0
EX00979_E,1.73472347597681e-18,0,1.73472347597681e-18,0,4.54911396354939e-20,-0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,1.13686837721616e-12
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,1.36424205265939e-12,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0.00999999999945089,0
EX01326_E,0,0,0,0,0,6.82121026329696e-13
EX01419_E,0,0,0,-0,0,0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.00999999999913825,0,0,9.09494701772928e-13,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,0,0,0.00999999999931788,0,0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103152492,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,0,0,0,0,0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.00999999999936563,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999930879,0,0,0,0
EX02512_E,0,0,2.27373675443232e-13,0,2.27373675443232e-13,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0,0,0,0,0.00977214340788497,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
